term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
habits,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,habit,habit,habit,8.189824558880018
haccius,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hacciu,haccius,hacci,8.189824558880018
hack,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hack,hack,hack,8.189824558880018
hackney,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hackney,hackney,hackney,8.189824558880018
had,147,3,0.0005232378098048,10.900245584036403,VBD,2,1,had,had,had,149.43171711941238
haddon,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,haddon,haddon,haddon,8.189824558880018
hades,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,hade,hade,had,8.189824558880018
hadley,3,6,1.0678322649078282e-05,16.514955428151612,NN,1,0,hadley,hadley,hadley,14.379649117760035
hadnt,5,5,1.7797204415130472e-05,15.777989833985403,NN,2,0,hadnt,hadnt,hadnt,29.339482319963274
hafso,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,hafso,hafso,hafso,8.189824558880018
hag,1,3,3.559440883026094e-06,18.099917928872767,NN,1,0,hag,hag,hag,8.189824558880018
hahn,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hahn,hahn,hahn,8.189824558880018
hahns,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,hahn,hahn,hahn,8.189824558880018
haig,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,haig,haig,haig,8.189824558880018
haiku,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,haiku,haiku,haiku,14.379649117760035
hail,3,4,1.0678322649078282e-05,16.514955428151612,NN,1,0,hail,hail,hail,14.379649117760035
hailing,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hail,hail,hail,8.189824558880018
hails,2,5,7.118881766052188e-06,17.099917928872767,NNS,2,0,hail,hail,hail,14.379649117760035
hains,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,hain,hain,hain,8.189824558880018
hair,64,4,0.0002278042165136,12.099917928872769,NN,2,0,hair,hair,hair,122.64807972985818
haircut,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,haircut,haircut,haircut,14.379649117760035
hairdo,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,hairdo,hairdo,hairdo,8.189824558880018
hairs,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,hair,hair,hair,8.189824558880018
hairstyles,2,10,7.118881766052188e-06,17.099917928872767,NNS,2,0,hairstyl,hairstyl,hairstyl,14.379649117760035
hairy,6,5,2.1356645298156564e-05,15.51495542815161,NN,2,0,hairi,hairi,hairy,24.75929823552007
hal,3,3,1.0678322649078282e-05,16.514955428151612,NN,1,0,hal,hal,hal,19.81458617447658
hale,2,4,7.118881766052188e-06,17.099917928872767,NN,2,0,hale,hale,hal,14.379649117760035
half,120,4,0.0004271329059631,11.193027333264247,NN,5,0,half,half,half,131.4866010626936
halfway,5,7,1.7797204415130472e-05,15.777989833985403,NN,2,0,halfway,halfway,halfway,19.81458617447658
halicks,4,7,1.4237763532104376e-05,16.099917928872767,NNS,1,0,halick,halick,halick,8.189824558880018
hall,18,4,6.40699358944697e-05,13.929992927430456,NN,2,0,hall,hall,hal,64.24400944907248
hallelujah,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,hallelujah,hallelujah,hallelujah,8.189824558880018
halligan,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,halligan,halligan,hallig,8.189824558880018
hallow,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,hallow,hallow,hallow,8.189824558880018
halloween,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,halloween,halloween,halloween,8.189824558880018
halls,6,5,2.1356645298156564e-05,15.51495542815161,NNS,2,0,hall,hall,hal,19.81458617447658
hallucinates,1,12,3.559440883026094e-06,18.099917928872767,VBZ,1,0,hallucin,hallucin,hallucin,8.189824558880018
hallucinations,1,14,3.559440883026094e-06,18.099917928872767,NNS,1,0,hallucin,hallucin,hallucin,8.189824558880018
hallway,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,hallway,hallway,hallway,8.189824558880018
hallways,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,hallway,hallway,hallway,8.189824558880018
halo,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,halo,halo,halo,8.189824558880018
haloed,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,halo,halo,halo,8.189824558880018
halton,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,halton,halton,halton,14.379649117760035
halts,2,5,7.118881766052188e-06,17.099917928872767,NNS,2,0,halt,halt,halt,14.379649117760035
halves,6,6,2.1356645298156564e-05,15.51495542815161,NNS,1,0,halv,halv,halv,29.339482319963274
ham,4,3,1.4237763532104376e-05,16.099917928872767,NN,1,0,ham,ham,ham,24.75929823552007
hamilton,7,8,2.491608618118266e-05,15.292563006815165,NN,1,0,hamilton,hamilton,hamilton,33.62917234895316
hamiltons,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,hamilton,hamilton,hamilton,8.189824558880018
hamlecchino,3,11,1.0678322649078282e-05,16.514955428151612,NN,2,0,hamlecchino,hamlecchino,hamlecchino,8.189824558880018
hammer,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,hammer,hammer,ham,14.379649117760035
hammers,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,hammer,hammer,ham,8.189824558880018
hammerstein,1,11,3.559440883026094e-06,18.099917928872767,VBP,1,0,hammerstein,hammerstein,hammerstein,8.189824558880018
hammond,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,hammond,hammond,hammond,14.379649117760035
hammy,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,hammi,hammi,hammy,29.339482319963274
hamnet,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,hamnet,hamnet,hamnet,8.189824558880018
hampered,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,hamper,hamper,hamp,14.379649117760035
hampson,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,hampson,hampson,hampson,8.189824558880018
hampsons,2,8,7.118881766052188e-06,17.099917928872767,NNS,1,0,hampson,hampson,hampson,8.189824558880018
hams,1,4,3.559440883026094e-06,18.099917928872767,NNS,1,0,ham,ham,ham,8.189824558880018
hamstring,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,hamstr,hamstr,hamst,8.189824558880018
han,1,3,3.559440883026094e-06,18.099917928872767,NN,1,0,han,han,han,8.189824558880018
hana,3,4,1.0678322649078282e-05,16.514955428151612,NN,2,0,hana,hana,han,8.189824558880018
hanchards,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,hanchard,hanchard,hanchard,8.189824558880018
hand,121,4,0.0004306923468461,11.181054691598174,NN,1,0,hand,hand,hand,150.99059943250558
handbag,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,handbag,handbag,handb,8.189824558880018
handed,10,6,3.5594408830260944e-05,14.777989833985403,VBD,2,0,hand,hand,hand,48.67896463992655
hander,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,hander,hander,hand,8.189824558880018
handful,8,7,2.8475527064208752e-05,15.099917928872769,NN,1,0,hand,hand,hand,41.51859647104014
handheld,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,handheld,handheld,handheld,14.379649117760035
handing,5,7,1.7797204415130472e-05,15.777989833985403,VBG,2,0,hand,hand,hand,24.75929823552007
handkerchief,9,12,3.203496794723485e-05,14.929992927430456,NN,1,0,handkerchief,handkerchief,handkerchief,33.62917234895316
handle,7,6,2.491608618118266e-05,15.292563006815165,VB,2,0,handl,handl,handl,37.67728745775689
handlebar,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,handlebar,handlebar,handleb,14.379649117760035
handled,7,7,2.491608618118266e-05,15.292563006815165,VBN,2,0,handl,handl,handl,37.67728745775689
handles,11,7,3.915384971328704e-05,14.64048631023547,VBZ,1,0,handl,handl,handl,52.034322342669924
handley,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,handley,handley,handley,14.379649117760035
handleys,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,handley,handley,handley,8.189824558880018
handling,5,8,1.7797204415130472e-05,15.777989833985403,NN,2,0,handl,handl,handl,29.339482319963274
handmaiden,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,handmaiden,handmaiden,handmaid,8.189824558880018
handpicked,1,10,3.559440883026094e-06,18.099917928872767,VBN,1,0,handpick,handpick,handpick,8.189824558880018
hands,67,5,0.0002384825391627,12.033828738414996,NNS,2,0,hand,hand,hand,131.4866010626936
handshake,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,handshak,handshak,handshak,14.379649117760035
hang,14,4,4.983217236236532e-05,14.292563006815165,VB,4,0,hang,hang,hang,61.35457491551378
hanging,18,7,6.40699358944697e-05,13.929992927430456,VBG,2,0,hang,hang,hang,72.35819203387868
hangout,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hangout,hangout,hangout,8.189824558880018
hangover,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,hangov,hangov,hangov,8.189824558880018
hangs,11,5,3.915384971328704e-05,14.64048631023547,NNS,2,0,hang,hang,hang,52.034322342669924
hanks,2,5,7.118881766052188e-06,17.099917928872767,NNS,2,0,hank,hank,hank,8.189824558880018
hanna,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,hanna,hanna,hann,19.81458617447658
hannah,6,6,2.1356645298156564e-05,15.51495542815161,NN,2,0,hannah,hannah,hannah,24.75929823552007
hanreddy,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,hanreddi,hanreddi,hanreddy,8.189824558880018
hanreddys,1,9,3.559440883026094e-06,18.099917928872767,VBP,1,0,hanreddi,hanreddi,hanreddy,8.189824558880018
hans,1,4,3.559440883026094e-06,18.099917928872767,VBZ,1,0,han,han,han,8.189824558880018
hansberry's,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,hansberry',hansberri,hansberry's,8.189824558880018
hansell,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hansel,hansel,hansel,8.189824558880018
hansen,2,6,7.118881766052188e-06,17.099917928872767,NNS,2,0,hansen,hansen,hans,14.379649117760035
hanson,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,hanson,hanson,hanson,8.189824558880018
hansons,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,hanson,hanson,hanson,8.189824558880018
hansuke,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hansuk,hansuk,hansuk,8.189824558880018
hapless,4,7,1.4237763532104376e-05,16.099917928872767,NN,2,0,hapless,hapless,hapless,19.81458617447658
happen,18,6,6.40699358944697e-05,13.929992927430456,VB,3,0,happen,happen,hap,61.35457491551378
happened,8,8,2.8475527064208752e-05,15.099917928872769,VBD,3,0,happen,happen,hap,37.67728745775689
happenes,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,happen,happen,hap,8.189824558880018
happening,9,9,3.203496794723485e-05,14.929992927430456,VBG,2,0,happen,happen,hap,41.51859647104014
happens,29,7,0.0001032237856077,13.241936933745196,VBZ,3,0,happen,happen,hap,86.51668939581266
happenstance,2,12,7.118881766052188e-06,17.099917928872767,NN,1,0,happenst,happenst,happenst,14.379649117760035
happiness,7,9,2.491608618118266e-05,15.292563006815165,NN,2,0,happi,happi,happy,33.62917234895316
hara,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hara,hara,har,8.189824558880018
harassing,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,harass,harass,harass,8.189824558880018
harassment,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,harass,harass,harass,14.379649117760035
harboring,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,harbor,harbor,harb,8.189824558880018
harbors,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,harbor,harbor,harb,8.189824558880018
hardened,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,harden,harden,hard,14.379649117760035
hardmans,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,hardman,hardman,hardm,8.189824558880018
hare,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hare,hare,har,8.189824558880018
harewood,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,harewood,harewood,harewood,8.189824558880018
harewoods,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,harewood,harewood,harewood,8.189824558880018
harkens,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,harken,harken,hark,8.189824558880018
harkness,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,hark,hark,hark,8.189824558880018
harlem,1,6,3.559440883026094e-06,18.099917928872767,VBP,1,0,harlem,harlem,harlem,8.189824558880018
harlequin,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,harlequin,harlequin,harlequin,8.189824558880018
harlows,1,7,3.559440883026094e-06,18.099917928872767,VBZ,1,0,harlow,harlow,harlow,8.189824558880018
harm,3,4,1.0678322649078282e-05,16.514955428151612,NN,2,0,harm,harm,harm,19.81458617447658
harman,4,6,1.4237763532104376e-05,16.099917928872767,NN,1,0,harman,harman,harm,24.75929823552007
harming,2,7,7.118881766052188e-06,17.099917928872767,NN,2,0,harm,harm,harm,14.379649117760035
harmon,1,6,3.559440883026094e-06,18.099917928872767,VBP,1,0,harmon,harmon,harmon,8.189824558880018
harmonicas,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,harmonica,harmonica,harmonica,8.189824558880018
harmonies,4,9,1.4237763532104376e-05,16.099917928872767,NNS,1,0,harmoni,harmoni,harmony,19.81458617447658
harmonize,1,9,3.559440883026094e-06,18.099917928872767,VBP,1,0,harmon,harmon,harmon,8.189824558880018
harmonizes,1,10,3.559440883026094e-06,18.099917928872767,VBZ,1,0,harmon,harmon,harmon,8.189824558880018
harmonizing,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,harmon,harmon,harmon,8.189824558880018
harmony,7,7,2.491608618118266e-05,15.292563006815165,NN,3,0,harmoni,harmoni,harmony,33.62917234895316
harness,1,7,3.559440883026094e-06,18.099917928872767,VB,1,0,har,har,har,8.189824558880018
harp,3,4,1.0678322649078282e-05,16.514955428151612,NN,1,0,harp,harp,harp,14.379649117760035
harper,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,harper,harper,harp,14.379649117760035
harping,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,harp,harp,harp,8.189824558880018
harrell,4,7,1.4237763532104376e-05,16.099917928872767,NN,2,0,harrel,harrel,harrel,19.81458617447658
harrell's,3,9,1.0678322649078282e-05,16.514955428151612,NN,2,0,harrell',harrel,harrell's,14.379649117760035
harris,9,6,3.203496794723485e-05,14.929992927430456,NN,2,0,harri,harri,har,24.75929823552007
harris',1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,harris',harri,harris',8.189824558880018
harrison,8,8,2.8475527064208752e-05,15.099917928872769,NN,2,0,harrison,harrison,harrison,29.339482319963274
harrold,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,harrold,harrold,harrold,8.189824558880018
harrowing,7,9,2.491608618118266e-05,15.292563006815165,VBG,3,0,harrow,harrow,harrow,29.339482319963274
harry,4,5,1.4237763532104376e-05,16.099917928872767,NN,1,0,harri,harri,harry,14.379649117760035
harrys,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,harri,harri,harry,8.189824558880018
hart,5,4,1.7797204415130472e-05,15.777989833985403,NN,2,0,hart,hart,hart,24.75929823552007
harts,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,hart,hart,hart,8.189824558880018
has,685,3,0.0024382170048728,8.679957751024878,VBZ,1,1,ha,has,has,58.43580562629924
hasa,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hasa,hasa,has,8.189824558880018
hasnt,5,5,1.7797204415130472e-05,15.777989833985403,NN,3,0,hasnt,hasnt,hasnt,29.339482319963274
hassberg,1,8,3.559440883026094e-06,18.099917928872767,VBD,1,0,hassberg,hassberg,hassberg,8.189824558880018
hassell,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hassel,hassel,hassel,8.189824558880018
hassells,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,hassel,hassel,hassel,8.189824558880018
haste,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,hast,hast,hast,8.189824558880018
hastiness,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,hasti,hasti,hasty,8.189824558880018
hat,38,3,0.0001352587535549,12.851990415429182,NN,5,0,hat,hat,hat,86.51668939581266
hatch,3,5,1.0678322649078282e-05,16.514955428151612,NN,2,0,hatch,hatch,hatch,19.81458617447658
hatched,1,7,3.559440883026094e-06,18.099917928872767,VBD,1,0,hatch,hatch,hatch,8.189824558880018
hate,18,4,6.40699358944697e-05,13.929992927430456,NN,3,0,hate,hate,hat,61.35457491551378
hatefulness,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,hate,hate,hat,8.189824558880018
haters,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,hater,hater,hat,8.189824558880018
hates,2,5,7.118881766052188e-06,17.099917928872767,NNS,2,0,hate,hate,hat,14.379649117760035
hath,6,4,2.1356645298156564e-05,15.51495542815161,NN,3,0,hath,hath,hath,29.339482319963274
hathaway,11,8,3.915384971328704e-05,14.64048631023547,NN,3,0,hathaway,hathaway,hathaway,14.379649117760035
hathaways,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,hathaway,hathaway,hathaway,8.189824558880018
hating,1,6,3.559440883026094e-06,18.099917928872767,VBG,1,0,hate,hate,hat,8.189824558880018
hatred,15,6,5.3391613245391416e-05,14.193027333264247,NN,4,0,hatr,hatr,hat,48.67896463992655
hatreds,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,hatr,hatr,hat,8.189824558880018
hats,12,4,4.271329059631313e-05,14.51495542815161,NNS,2,0,hat,hat,hat,48.67896463992655
hatted,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,hat,hat,hat,8.189824558880018
hatters,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,hatter,hatter,hat,8.189824558880018
hauarii,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hauarii,hauarii,hauari,8.189824558880018
hauck,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,hauck,hauck,hauck,8.189824558880018
haugen,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,haugen,haugen,haug,8.189824558880018
hauled,1,6,3.559440883026094e-06,18.099917928872767,VBD,1,0,haul,haul,haul,8.189824558880018
haunt,3,5,1.0678322649078282e-05,16.514955428151612,VB,2,0,haunt,haunt,haunt,19.81458617447658
haunted,8,7,2.8475527064208752e-05,15.099917928872769,VBN,2,0,haunt,haunt,haunt,37.67728745775689
haunting,16,8,5.695105412841751e-05,14.099917928872769,VBG,2,0,haunt,haunt,haunt,64.24400944907248
haunts,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,haunt,haunt,haunt,8.189824558880018
hauteur,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hauteur,hauteur,haut,8.189824558880018
have,627,4,0.0022317694336573,8.807596296070729,VBP,2,1,have,have,hav,67.90415118515965
haven't,1,7,3.559440883026094e-06,18.099917928872767,VBP,1,1,haven't,haven't,haven't,8.189824558880018
havens,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,haven,haven,hav,8.189824558880018
havent,6,6,2.1356645298156564e-05,15.51495542815161,VBP,2,0,havent,havent,hav,33.62917234895316
haves,3,5,1.0678322649078282e-05,16.514955428151612,NNS,1,0,have,have,hav,19.81458617447658
havilland,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,havilland,havilland,havilland,8.189824558880018
having,97,6,0.0003452657656535,11.50000508668564,VBG,1,1,have,have,hav,144.23790793545356
havisham,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,havisham,havisham,havisham,8.189824558880018
havoc,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,havoc,havoc,havoc,29.339482319963274
haw,2,3,7.118881766052188e-06,17.099917928872767,NN,2,0,haw,haw,haw,14.379649117760035
hawaii,1,6,3.559440883026094e-06,18.099917928872767,VB,1,0,hawaii,hawaii,hawai,8.189824558880018
hawing,1,6,3.559440883026094e-06,18.099917928872767,VBG,1,0,haw,haw,haw,8.189824558880018
hawk,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,hawk,hawk,hawk,8.189824558880018
hawke,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,hawk,hawk,hawk,8.189824558880018
hawke's,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,hawke',hawk,hawke's,8.189824558880018
hawking,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,hawk,hawk,hawk,8.189824558880018
hawkings,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,hawk,hawk,hawk,8.189824558880018
hawkinson,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,hawkinson,hawkinson,hawkinson,14.379649117760035
